id,target
1120153,38276
1120154,36660
1120155,37187
1120156,49181
1120157,49637
1120158,63104
1120159,48863
1120160,56217
1120161,49645
1120162,56422
1120163,49645
1120164,56484
1120165,49231
1120166,49231
1120167,75306
1120168,64808
1120169,49603
1120170,68032
1120171,60407
1120172,57164
1120173,56331
1120174,56114
1120175,56331
1120176,77049
1120177,57780
1120178,76410
1120179,40680
1120180,57974
1120181,58329
1120182,15614
1120183,53344
1120184,72717
1120185,66848
1120186,68082
1120187,72246
1120188,67188
1120189,62730
1120190,69296
1120191,51593
1120192,35349
1120193,11156
1120194,12330
1120195,12394
1120196,17611
1120197,60559
1120198,37650
1120199,16912
1120200,49549
1120201,24057
1120202,26356
1120203,24190
1120204,25889
1120205,36815
1120206,19500
1120207,14045
1120208,64211
1120209,65094
1120210,66093
1120211,56035
1120212,53211
1120213,66783
1120214,50008
1120215,52369
1120216,57226
1120217,50735
1120218,52651
1120219,59651
1120220,55609
1120221,58836
1120222,58608
1120223,53752
1120224,53321
1120225,57432
1120226,49714
1120227,55609
1120228,57432
1120229,57775
1120230,59198
1120231,58836
1120232,65402
1120233,65402
1120234,58608
1120235,66554
1120236,58608
1120237,69644
1120238,59198
1120239,59297
1120240,122637
1120241,134668
1120242,143649
1120243,68178
1120244,102590
1120245,84211
1120246,35522
1120247,57701
1120248,72908
1120249,28514
1120250,91588
1120251,66380
1120252,68775
1120253,69501
1120254,52780
1120255,69967
1120256,70701
1120257,67805
1120258,66788
1120259,68800
1120260,60272
1120261,60272
1120262,44138
1120263,70730
1120264,70854
1120265,98215
1120266,99339
1120267,95270
1120268,88708
1120269,53554
1120270,54291
1120271,49295
1120272,53068
1120273,53969
1120274,54585
1120275,51933
1120276,88605
1120277,120820
1120278,128940
1120279,129482
1120280,128452
1120281,92365
1120282,135181
1120283,128702
1120284,95045
1120285,126956
1120286,81994
1120287,67458
1120288,65858
1120289,65114
1120290,67458
1120291,83926
1120292,62460
1120293,68121
1120294,59764
1120295,57837
1120296,62681
1120297,61745
1120298,62559
1120299,55163
1120300,71377
1120301,52741
1120302,72476
1120303,69605
1120304,55648
1120305,71214
1120306,74779
1120307,69605
1120308,75013
1120309,71214
1120310,69664
1120311,71190
1120312,70240
1120313,72310
1120314,69475
1120315,71194
1120316,70070
1120317,53924
1120318,54385
1120319,53662
1120320,82996
1120321,84176
1120322,65834
1120323,67852
1120324,66100
1120325,78634
1120326,66100
1120327,72959
1120328,73800
1120329,100893
1120330,130923
1120331,130611
1120332,129952
1120333,100900
1120334,101958
1120335,98856
1120336,115746
1120337,100718
1120338,130000
1120339,104256
1120340,126309
1120341,100900
1120342,120663
1120343,127432
1120344,125152
1120345,121541
1120346,126674
1120347,120366
1120348,73334
1120349,64916
1120350,68557
1120351,84946
1120352,55678
1120353,54139
1120354,55135
1120355,52808
1120356,55661
1120357,55721
1120358,46143
1120359,88227
1120360,88481
1120361,104621
1120362,68604
1120363,99763
1120364,85650
1120365,60806
1120366,57963
1120367,87560
1120368,98680
1120369,124436
1120370,122944
1120371,95631
1120372,153538
1120373,126303
1120374,154237
1120375,154225
1120376,125072
1120377,98364
1120378,96554
1120379,148251
1120380,126927
1120381,127389
1120382,151645
1120383,149849
1120384,96862
1120385,149138
1120386,122944
1120387,149849
1120388,89428
1120389,104200
1120390,106557
1120391,141857
1120392,84330
1120393,131975
1120394,98309
1120395,130658
1120396,130641
1120397,102305
1120398,74894
1120399,74894
1120400,114598
1120401,113922
1120402,109451
1120403,109451
1120404,86918
1120405,110226
1120406,112023
1120407,114735
1120408,111073
1120409,81304
1120410,96420
1120411,95479
1120412,94014
1120413,92924
1120414,81254
1120415,92719
1120416,81254
1120417,74575
1120418,77036
1120419,76937
1120420,86937
1120421,74866
1120422,103021
1120423,103021
1120424,77052
1120425,76036
1120426,90584
1120427,87908
1120428,71247
1120429,92060
1120430,74575
1120431,68656
1120432,76645
1120433,75463
1120434,75463
1120435,75463
1120436,76797
1120437,90614
1120438,76524
1120439,74412
1120440,74360
1120441,71599
1120442,74866
1120443,121906
1120444,108979
1120445,108122
1120446,70196
1120447,67602
1120448,16514
1120449,16864
1120450,49329
1120451,49329
1120452,70445
1120453,72917
1120454,95072
1120455,95072
1120456,94709
1120457,80675
1120458,115482
1120459,95072
1120460,93167
1120461,91854
1120462,91007
1120463,93645
1120464,48744
1120465,48932
1120466,48744
1120467,75533
1120468,189739
1120469,200748
1120470,190936
1120471,192726
1120472,263480
1120473,327847
1120474,310759
1120475,118902
1120476,211716
1120477,120643
1120478,120643
1120479,109671
1120480,109671
1120481,126923
1120482,140921
1120483,139733
1120484,140921
1120485,133256
1120486,138741
1120487,136675
1120488,125053
1120489,115731
1120490,124575
1120491,217162
1120492,132663
1120493,132307
1120494,104245
1120495,133023
1120496,140001
1120497,75366
1120498,71818
1120499,66824
1120500,71818
1120501,78242
1120502,67404
1120503,97316
1120504,43221
1120505,73540
1120506,87606
1120507,78789
1120508,82319
1120509,46146
1120510,37054
1120511,45092
1120512,39197
1120513,39033
1120514,45092
1120515,76369
1120516,48657
1120517,44149
1120518,46179
1120519,48977
1120520,49022
1120521,43748
1120522,44296
1120523,38926
1120524,44332
1120525,51244
1120526,46233
1120527,41751
1120528,39068
1120529,59124
1120530,80659
1120531,69190
1120532,47685
1120533,47773
1120534,77736
1120535,95960
1120536,67628
1120537,51502
1120538,56097
1120539,51751
1120540,45186
1120541,58617
1120542,58617
1120543,71686
1120544,61934
1120545,77232
1120546,76564
1120547,71121
1120548,63327
1120549,77820
1120550,63417
1120551,61883
1120552,75819
1120553,75245
1120554,104474
1120555,94362
1120556,104251
1120557,104251
1120558,101573
1120559,98958
1120560,100417
1120561,73594
1120562,77803
1120563,74510
1120564,73804
1120565,70111
1120566,92184
1120567,69455
1120568,70366
1120569,105297
1120570,69244
1120571,69589
1120572,70366
1120573,68537
1120574,70964
1120575,71081
1120576,84517
1120577,75244
1120578,80686
1120579,77234
1120580,79450
1120581,73649
1120582,92335
1120583,71348
1120584,68774
1120585,66415
1120586,74228
1120587,57170
1120588,85999
1120589,77191
1120590,81611
1120591,108180
1120592,123393
1120593,89738
1120594,67364
1120595,77292
1120596,112241
1120597,79189
1120598,50274
1120599,93070
1120600,75018
1120601,82791
1120602,14965
1120603,24045
1120604,52741
1120605,8913
1120606,10531
1120607,30086
1120608,15294
1120609,40995
1120610,48231
1120611,26049
1120612,28381
1120613,25324
1120614,31676
1120615,67021
1120616,66885
1120617,76468
1120618,31159
1120619,23565
1120620,24969
1120621,25949
1120622,66053
1120623,22280
1120624,52147
1120625,37242
1120626,23306
1120627,23659
1120628,52074
1120629,48218
1120630,48056
1120631,48174
1120632,49609
1120633,12169
1120634,12169
1120635,12169
1120636,11989
1120637,11632
1120638,11489
1120639,11989
1120640,48844
1120641,28908
1120642,28908
1120643,96064
1120644,120749
1120645,124775
1120646,136738
1120647,95769
1120648,134196
1120649,97626
1120650,94457
1120651,94457
1120652,115077
1120653,47832
1120654,42755
1120655,45219
1120656,45498
1120657,34780
1120658,46998
1120659,48290
1120660,66932
1120661,65873
1120662,55378
1120663,25820
1120664,13819
1120665,57143
1120666,27626
1120667,9020
1120668,29723
1120669,54421
1120670,32358
1120671,32358
1120672,10325
1120673,73257
1120674,68536
1120675,79132
1120676,55065
1120677,90253
1120678,98224
1120679,26240
1120680,107643
1120681,96699
1120682,102536
1120683,113617
1120684,99816
1120685,103783
1120686,106929
1120687,104050
1120688,98360
1120689,94761
1120690,111521
1120691,108674
1120692,111521
1120693,109779
1120694,98657
1120695,64096
1120696,87023
1120697,70911
1120698,72850
1120699,91226
1120700,65223
1120701,96849
1120702,82192
1120703,82401
1120704,74061
1120705,74013
1120706,82008
1120707,74065
1120708,100423
1120709,95082
1120710,71131
1120711,86350
1120712,88558
1120713,72850
1120714,87744
1120715,82833
1120716,81443
1120717,69320
1120718,84885
1120719,89382
1120720,92419
1120721,89914
1120722,95733
1120723,80155
1120724,73645
1120725,87817
1120726,73286
1120727,80155
1120728,100002
1120729,74340
1120730,74691
1120731,71131
1120732,98902
1120733,98902
1120734,74309
1120735,62873
1120736,72618
1120737,96938
1120738,94884
1120739,69092
1120740,69092
1120741,99882
1120742,76994
1120743,57877
1120744,29145
1120745,78837
1120746,98922
1120747,78837
1120748,79843
1120749,96659
1120750,79793
1120751,76341
1120752,96396
1120753,79280
1120754,106488
1120755,89338
1120756,76719
1120757,78615
1120758,79793
1120759,80397
1120760,62246
1120761,67404
1120762,62015
1120763,69931
1120764,81035
1120765,98434
1120766,81418
1120767,69744
1120768,82896
1120769,67985
1120770,67236
1120771,81670
1120772,80138
1120773,65244
1120774,85900
1120775,65244
1120776,82282
1120777,89818
1120778,68818
1120779,81340
1120780,88757
1120781,87672
1120782,69442
1120783,84464
1120784,65257
1120785,85105
1120786,89296
1120787,72192
1120788,71311
1120789,79437
1120790,68161
1120791,65468
1120792,84253
1120793,70976
1120794,65468
1120795,71666
1120796,71449
1120797,66953
1120798,71666
1120799,86059
1120800,45015
1120801,18464
1120802,63108
1120803,95063
1120804,70508
1120805,18611
1120806,50041
1120807,68931
1120808,64179
1120809,82229
1120810,29177
1120811,87821
1120812,76545
1120813,61837
1120814,64517
1120815,65658
1120816,76545
1120817,71764
1120818,70439
1120819,99153
