id,target
1119293,89950
1119294,122888
1119295,123757
1119296,87542
1119297,89605
1119298,123757
1119299,88716
1119300,89182
1119301,98471
1119302,97789
1119303,123474
1119304,123456
1119305,123778
1119306,90305
1119307,89412
1119308,96427
1119309,88836
1119310,123739
1119311,94380
1119312,161324
1119313,176213
1119314,178033
1119315,177990
1119316,173022
1119317,176730
1119318,138911
1119319,124782
1119320,121020
1119321,121785
1119322,121398
1119323,120980
1119324,120980
1119325,103423
1119326,104811
1119327,105223
1119328,119529
1119329,120183
1119330,94522
1119331,119529
1119332,124110
1119333,546272
1119334,88804
1119335,82876
1119336,535912
1119337,491398
1119338,374369
1119339,375315
1119340,408670
1119341,379000
1119342,421442
1119343,648106
1119344,594205
1119345,630110
1119346,549467
1119347,549467
1119348,612739
1119349,546181
1119350,381425
1119351,375439
1119352,266298
1119353,266298
1119354,353461
1119355,289813
1119356,548816
1119357,480462
1119358,361999
1119359,481750
1119360,316976
1119361,492392
1119362,292976
1119363,396726
1119364,338610
1119365,582542
1119366,326989
1119367,321557
1119368,321557
1119369,480530
1119370,513698
1119371,361722
1119372,365764
1119373,543047
1119374,189255
1119375,250062
1119376,189546
1119377,189574
1119378,189696
1119379,95530
1119380,24713
1119381,292867
1119382,315295
1119383,310804
1119384,190903
1119385,306166
1119386,252234
1119387,50245
1119388,52206
1119389,163468
1119390,134704
1119391,19297
1119392,19687
1119393,19589
1119394,46511
1119395,73345
1119396,32963
1119397,163065
1119398,196627
1119399,337963
1119400,317292
1119401,294534
1119402,80432
1119403,81879
1119404,82414
1119405,45379
1119406,108988
1119407,92743
1119408,50269
1119409,128561
1119410,84073
1119411,244613
1119412,293534
1119413,295720
1119414,48895
1119415,48149
1119416,48089
1119417,28583
1119418,195588
1119419,196754
1119420,194748
1119421,285300
1119422,340196
1119423,286050
1119424,289121
1119425,226605
1119426,280567
1119427,283112
1119428,194100
1119429,252575
1119430,247939
1119431,330032
1119432,185865
1119433,250472
1119434,201491
1119435,191223
1119436,244920
1119437,245039
1119438,199821
1119439,89377
1119440,120120
1119441,90094
1119442,101990
1119443,219888
1119444,219704
1119445,211679
1119446,209982
1119447,212515
1119448,215621
1119449,134085
1119450,136233
1119451,134262
1119452,168195
1119453,134262
1119454,134487
1119455,165785
1119456,136038
1119457,169790
1119458,131074
1119459,114276
1119460,130193
1119461,456807
1119462,235624
1119463,299879
1119464,249352
1119465,161845
1119466,187484
1119467,144991
1119468,159965
1119469,89380
1119470,89215
1119471,96292
1119472,33793
1119473,143560
1119474,143560
1119475,203206
1119476,177035
1119477,81894
1119478,142017
1119479,138954
1119480,135761
1119481,110331
1119482,136345
1119483,142075
1119484,111148
1119485,138094
1119486,136345
1119487,123948
1119488,113428
1119489,163122
1119490,126822
1119491,171776
1119492,121515
1119493,117931
1119494,123270
1119495,165157
1119496,146656
1119497,160805
1119498,166310
1119499,127057
1119500,145611
1119501,127668
1119502,126374
1119503,124771
1119504,167105
1119505,126213
1119506,142727
1119507,119410
1119508,128038
1119509,170824
1119510,149882
1119511,128179
1119512,124811
1119513,126906
1119514,127005
1119515,171193
1119516,126906
1119517,118919
1119518,129211
1119519,146435
1119520,144942
1119521,144128
1119522,118825
1119523,126987
1119524,127630
1119525,147014
1119526,165254
1119527,144666
1119528,126008
1119529,129093
1119530,126681
1119531,131106
1119532,166028
1119533,127005
1119534,121286
1119535,169739
1119536,92950
1119537,93348
1119538,142242
1119539,127338
1119540,118217
1119541,118185
1119542,110734
1119543,143339
1119544,146004
1119545,145853
1119546,142164
1119547,113480
1119548,110511
1119549,144627
1119550,202628
1119551,153906
1119552,113212
1119553,151478
1119554,151319
1119555,147135
1119556,111936
1119557,136974
1119558,203855
1119559,108915
1119560,107050
1119561,152028
1119562,139053
1119563,110610
1119564,107941
1119565,147699
1119566,144593
1119567,140090
1119568,148585
1119569,139220
1119570,82861
1119571,83462
1119572,91217
1119573,65834
1119574,115517
1119575,147626
1119576,110559
1119577,11555
1119578,11555
1119579,11471
1119580,89035
1119581,12396
1119582,11915
1119583,12525
1119584,89345
1119585,70218
1119586,69614
1119587,70242
1119588,88154
1119589,49688
1119590,88900
1119591,88417
1119592,17043
1119593,15308
1119594,16575
1119595,52223
1119596,101524
1119597,75039
1119598,71063
1119599,82652
1119600,74091
1119601,78873
1119602,72260
1119603,86937
1119604,73679
1119605,72587
1119606,59722
1119607,61680
1119608,53884
1119609,63343
1119610,68010
1119611,41017
1119612,91846
1119613,12442
1119614,10905
1119615,12308
1119616,74897
1119617,79938
1119618,86044
1119619,85704
1119620,84315
1119621,10111
1119622,10092
1119623,77909
1119624,75080
1119625,105086
1119626,81212
1119627,81368
1119628,62515
1119629,72034
1119630,101177
1119631,98328
1119632,116386
1119633,71494
1119634,88755
1119635,82329
1119636,82720
1119637,83029
1119638,112472
1119639,112177
1119640,111599
1119641,113848
1119642,160264
1119643,105427
1119644,104135
1119645,94784
1119646,93424
1119647,80983
1119648,91722
1119649,91722
1119650,81441
1119651,86863
1119652,103250
1119653,78909
1119654,117756
1119655,118350
1119656,128070
1119657,144684
1119658,150314
1119659,67436
1119660,126939
1119661,132598
1119662,132797
1119663,112780
1119664,112936
1119665,127581
1119666,138526
1119667,130002
1119668,111262
1119669,130580
1119670,132690
1119671,131778
1119672,172631
1119673,77342
1119674,79833
1119675,102949
1119676,100978
1119677,114891
1119678,120851
1119679,101696
1119680,99717
1119681,123175
1119682,114891
1119683,101267
1119684,98497
1119685,98321
1119686,98497
1119687,123607
1119688,120784
1119689,103406
1119690,120747
1119691,77823
1119692,143055
1119693,111503
1119694,129003
1119695,148063
1119696,136517
1119697,135232
1119698,147202
1119699,145824
1119700,132932
1119701,134041
1119702,143055
1119703,143055
1119704,143299
1119705,135710
1119706,134705
1119707,111503
1119708,117516
1119709,114315
1119710,134557
1119711,110546
1119712,137797
1119713,135710
1119714,143055
1119715,135232
1119716,127042
1119717,114991
1119718,146209
1119719,132249
1119720,115775
1119721,104460
1119722,90812
1119723,73256
1119724,70938
1119725,74636
1119726,50330
1119727,68036
1119728,68036
1119729,50575
1119730,66919
1119731,74659
1119732,65865
1119733,52877
1119734,70106
1119735,50436
1119736,100269
1119737,88609
1119738,76494
1119739,60425
1119740,60425
1119741,49524
1119742,61094
1119743,55845
1119744,54370
1119745,67397
1119746,66584
1119747,55353
1119748,57085
1119749,45696
1119750,50971
1119751,67397
1119752,57798
1119753,65289
1119754,50935
1119755,57533
1119756,48088
1119757,73845
1119758,73723
1119759,70786
1119760,70483
1119761,60780
1119762,60856
1119763,48688
1119764,81761
1119765,73826
1119766,92768
1119767,94856
1119768,79168
1119769,89187
1119770,124837
1119771,101827
1119772,129726
1119773,113815
1119774,99093
1119775,100500
1119776,99974
1119777,100470
1119778,95410
1119779,94941
1119780,93505
1119781,78902
1119782,74672
1119783,80586
1119784,75999
1119785,94861
1119786,72695
1119787,85755
1119788,87926
1119789,82892
1119790,81298
1119791,120974
1119792,98318
1119793,138401
1119794,124036
1119795,121974
1119796,98209
1119797,100065
1119798,99808
1119799,84074
1119800,86147
1119801,153814
1119802,150307
1119803,125236
1119804,111584
1119805,111923
1119806,145437
1119807,110245
1119808,115647
1119809,146288
1119810,108456
1119811,139751
1119812,143721
1119813,114896
1119814,107753
1119815,145437
1119816,132079
1119817,134155
1119818,110729
1119819,111901
1119820,197855
1119821,143304
1119822,143759
1119823,142791
1119824,143039
1119825,132079
1119826,111584
1119827,114896
1119828,112327
1119829,111552
1119830,107719
1119831,117267
1119832,126346
1119833,125564
1119834,105787
1119835,108028
1119836,123460
1119837,106934
1119838,129078
1119839,123616
1119840,100872
1119841,63298
1119842,62759
1119843,27491
1119844,74029
1119845,46445
1119846,39306
1119847,54779
1119848,46814
1119849,41340
1119850,70775
1119851,59951
1119852,59951
1119853,76302
1119854,90375
1119855,90446
1119856,91191
1119857,114977
1119858,83477
1119859,87947
1119860,89913
1119861,114812
1119862,89888
1119863,82593
1119864,83345
1119865,84073
1119866,59598
1119867,69980
1119868,38870
1119869,96728
1119870,100182
1119871,97376
1119872,99796
1119873,147571
1119874,62825
1119875,69157
1119876,79389
1119877,86481
1119878,84439
1119879,85304
1119880,80326
1119881,54608
1119882,59838
1119883,91441
1119884,83898
1119885,81832
1119886,74397
1119887,50629
1119888,61265
1119889,60121
1119890,123867
1119891,137367
1119892,127389
1119893,127389
1119894,130398
1119895,137406
1119896,125277
1119897,105387
1119898,180794
1119899,130343
1119900,137455
1119901,142072
1119902,105847
1119903,105387
1119904,120363
1119905,105493
1119906,123389
1119907,122154
1119908,146229
1119909,124258
1119910,151216
1119911,137114
1119912,108003
1119913,129423
1119914,105707
1119915,130356
1119916,105707
1119917,105650
1119918,125750
1119919,149842
1119920,65390
1119921,138765
1119922,101910
1119923,90936
1119924,87177
1119925,84755
1119926,90878
1119927,104485
1119928,89450
1119929,86078
1119930,112947
1119931,94977
1119932,93501
1119933,91177
1119934,93206
1119935,99522
1119936,102637
1119937,91474
1119938,93501
1119939,86870
1119940,88398
1119941,83852
1119942,89930
1119943,115452
1119944,85448
1119945,93768
1119946,91177
1119947,111545
1119948,93015
1119949,93399
1119950,111545
1119951,99610
1119952,111545
1119953,88398
1119954,89930
1119955,63097
1119956,83559
1119957,83878
1119958,83284
1119959,84887
1119960,69871
1119961,96890
1119962,68278
1119963,131772
1119964,134805
1119965,128310
1119966,120632
1119967,117415
1119968,66683
1119969,40937
1119970,41146
1119971,40840
1119972,58323
1119973,65770
1119974,103257
1119975,85245
1119976,85889
1119977,85009
1119978,19741
1119979,17456
1119980,21916
1119981,67524
1119982,13370
1119983,77186
1119984,65017
1119985,81232
1119986,72163
1119987,69353
1119988,102344
1119989,73624
1119990,106225
1119991,97906
1119992,55472
1119993,20707
1119994,31572
1119995,57563
1119996,58888
1119997,71087
1119998,73836
1119999,75328
1120000,84189
1120001,81064
1120002,101710
1120003,101331
1120004,91730
1120005,101533
1120006,75043
1120007,87757
1120008,84098
1120009,69351
1120010,69953
1120011,80216
1120012,80962
1120013,69416
1120014,78985
1120015,77948
1120016,80216
1120017,80055
1120018,40396
1120019,72158
1120020,74079
1120021,72030
1120022,72252
1120023,70175
1120024,101721
1120025,82477
1120026,70806
1120027,61351
1120028,70424
1120029,61509
1120030,61806
1120031,71167
1120032,71280
1120033,69776
1120034,89781
1120035,67440
1120036,90966
1120037,70318
1120038,87581
1120039,68815
1120040,68799
1120041,57725
1120042,71133
1120043,70825
1120044,68737
1120045,58609
1120046,57760
1120047,58856
1120048,67894
1120049,65900
1120050,81075
1120051,59282
1120052,72628
1120053,59282
1120054,80556
1120055,65347
1120056,58047
1120057,68226
1120058,71391
1120059,72312
1120060,69331
1120061,55769
1120062,59455
1120063,67024
1120064,68580
1120065,60409
1120066,68580
1120067,69149
1120068,67556
1120069,60409
1120070,69331
1120071,67469
1120072,54585
1120073,60035
1120074,57393
1120075,79976
1120076,58291
1120077,68518
1120078,58609
1120079,67944
1120080,59282
1120081,79976
1120082,57691
1120083,68251
1120084,66038
1120085,58856
1120086,69162
1120087,81286
1120088,58856
1120089,66951
1120090,67601
1120091,67315
1120092,12670
1120093,27879
1120094,49507
1120095,74240
1120096,36301
1120097,37311
1120098,37311
1120099,37311
1120100,37311
1120101,36301
1120102,36301
1120103,36301
1120104,37311
1120105,37455
1120106,37455
1120107,37455
1120108,37455
1120109,37455
1120110,38933
1120111,38933
1120112,38548
1120113,38548
1120114,37253
1120115,38518
1120116,37253
1120117,37253
1120118,37253
1120119,38548
1120120,38548
1120121,38548
1120122,38518
1120123,38518
1120124,35589
1120125,35589
1120126,35450
1120127,35450
1120128,38518
1120129,38933
1120130,38933
1120131,38933
1120132,35450
1120133,34520
1120134,34520
1120135,34520
1120136,34520
1120137,35450
1120138,35450
1120139,35937
1120140,35937
1120141,35937
1120142,35589
1120143,35937
1120144,35937
1120145,34828
1120146,34828
1120147,34828
1120148,34828
1120149,36301
1120150,35589
1120151,35589
1120152,37253
1120153,38518
1120154,34520
1120155,34828
1120156,55096
1120157,54932
1120158,64814
1120159,48496
1120160,53698
1120161,47836
1120162,57146
1120163,47836
1120164,56510
1120165,47626
1120166,47626
1120167,75777
1120168,67426
1120169,49719
1120170,69451
1120171,55938
1120172,57197
1120173,57436
1120174,58697
1120175,57436
1120176,72280
1120177,59477
1120178,72351
1120179,44093
1120180,59453
1120181,57153
1120182,13798
1120183,54561
1120184,74022
1120185,66821
1120186,71072
1120187,77120
1120188,69644
1120189,64594
1120190,70292
1120191,53005
1120192,36035
1120193,10602
1120194,11143
1120195,12146
1120196,17348
1120197,60899
1120198,36489
1120199,18103
1120200,56527
1120201,23347
1120202,26632
1120203,25120
1120204,26657
1120205,36605
1120206,19334
1120207,13532
1120208,67256
1120209,66118
1120210,72008
1120211,55543
1120212,53926
1120213,64102
1120214,49054
1120215,51174
1120216,53960
1120217,50660
1120218,50550
1120219,56120
1120220,55030
1120221,58255
1120222,58335
1120223,53081
1120224,51483
1120225,56539
1120226,49343
1120227,55030
1120228,56539
1120229,55947
1120230,58451
1120231,58255
1120232,65024
1120233,65024
1120234,58335
1120235,66134
1120236,58335
1120237,69116
1120238,58451
1120239,58155
1120240,124228
1120241,134723
1120242,144093
1120243,66408
1120244,102903
1120245,88958
1120246,33862
1120247,54962
1120248,77665
1120249,31160
1120250,88858
1120251,68911
1120252,72576
1120253,72916
1120254,50810
1120255,71932
1120256,77461
1120257,68001
1120258,70904
1120259,75678
1120260,59990
1120261,59990
1120262,43735
1120263,68960
1120264,72836
1120265,100198
1120266,101214
1120267,97230
1120268,91570
1120269,53638
1120270,54025
1120271,46055
1120272,51721
1120273,53686
1120274,54140
1120275,50607
1120276,95888
1120277,120623
1120278,129450
1120279,130233
1120280,126811
1120281,97284
1120282,127618
1120283,130382
1120284,100119
1120285,128131
1120286,86655
1120287,71626
1120288,69268
1120289,66596
1120290,71626
1120291,87486
1120292,63724
1120293,67205
1120294,62486
1120295,60083
1120296,65280
1120297,61688
1120298,62747
1120299,56363
1120300,74264
1120301,53230
1120302,75224
1120303,74471
1120304,56566
1120305,76403
1120306,75518
1120307,74471
1120308,75853
1120309,76403
1120310,71493
1120311,73726
1120312,73646
1120313,74136
1120314,72402
1120315,74601
1120316,71912
1120317,54698
1120318,53848
1120319,53374
1120320,92666
1120321,92402
1120322,71234
1120323,72485
1120324,67548
1120325,79449
1120326,67548
1120327,79083
1120328,79960
1120329,112149
1120330,140860
1120331,141172
1120332,142941
1120333,107432
1120334,111840
1120335,110714
1120336,124035
1120337,111709
1120338,142891
1120339,111011
1120340,136991
1120341,107432
1120342,116688
1120343,123097
1120344,124209
1120345,118419
1120346,126678
1120347,116305
1120348,77546
1120349,66629
1120350,68758
1120351,82511
1120352,56984
1120353,53698
1120354,54764
1120355,52835
1120356,54691
1120357,57122
1120358,45401
1120359,89828
1120360,88754
1120361,102942
1120362,68251
1120363,102816
1120364,85406
1120365,62620
1120366,58965
1120367,87687
1120368,98390
1120369,123670
1120370,123994
1120371,96707
1120372,154808
1120373,126505
1120374,153887
1120375,154251
1120376,124100
1120377,97871
1120378,96445
1120379,150192
1120380,127012
1120381,127373
1120382,151617
1120383,150751
1120384,96928
1120385,149995
1120386,123994
1120387,150751
1120388,90415
1120389,103501
1120390,107227
1120391,140181
1120392,82702
1120393,134650
1120394,94681
1120395,129989
1120396,129115
1120397,100142
1120398,75565
1120399,75565
1120400,116061
1120401,115076
1120402,113119
1120403,113119
1120404,87249
1120405,112869
1120406,111104
1120407,115666
1120408,110778
1120409,81607
1120410,98687
1120411,98062
1120412,93616
1120413,89697
1120414,81573
1120415,91325
1120416,81573
1120417,74707
1120418,76085
1120419,75919
1120420,87206
1120421,73346
1120422,105961
1120423,105961
1120424,76738
1120425,75178
1120426,90701
1120427,88220
1120428,72280
1120429,90838
1120430,74707
1120431,68828
1120432,75895
1120433,75484
1120434,75484
1120435,75484
1120436,75880
1120437,90576
1120438,76440
1120439,73878
1120440,74189
1120441,72113
1120442,73346
1120443,123991
1120444,111307
1120445,105716
1120446,71391
1120447,71467
1120448,15981
1120449,16157
1120450,52371
1120451,52371
1120452,71022
1120453,72403
1120454,96484
1120455,96484
1120456,94670
1120457,81975
1120458,115357
1120459,96484
1120460,93167
1120461,91110
1120462,90942
1120463,94013
1120464,50081
1120465,50952
1120466,50081
1120467,79920
1120468,190201
1120469,201055
1120470,190570
1120471,194125
1120472,261636
1120473,326846
1120474,311927
1120475,128444
1120476,212471
1120477,122968
1120478,122968
1120479,112160
1120480,112160
1120481,126991
1120482,141980
1120483,140795
1120484,141980
1120485,136313
1120486,141909
1120487,136522
1120488,125261
1120489,111206
1120490,121941
1120491,216076
1120492,135255
1120493,135021
1120494,104907
1120495,139798
1120496,142084
1120497,74923
1120498,71493
1120499,66438
1120500,71493
1120501,81076
1120502,67235
1120503,99359
1120504,47815
1120505,73481
1120506,85953
1120507,77235
1120508,81193
1120509,43936
1120510,33838
1120511,44306
1120512,37931
1120513,35823
1120514,44306
1120515,79173
1120516,48506
1120517,42773
1120518,46451
1120519,49338
1120520,49246
1120521,43447
1120522,44682
1120523,38023
1120524,45065
1120525,51670
1120526,44499
1120527,40758
1120528,39340
1120529,59369
1120530,79081
1120531,67114
1120532,45698
1120533,46142
1120534,80123
1120535,94662
1120536,65448
1120537,51847
1120538,57149
1120539,51837
1120540,43352
1120541,60068
1120542,60068
1120543,75739
1120544,63381
1120545,75205
1120546,74964
1120547,69471
1120548,62079
1120549,74427
1120550,62750
1120551,61156
1120552,74437
1120553,68968
1120554,101979
1120555,95971
1120556,100815
1120557,100815
1120558,97993
1120559,98790
1120560,98126
1120561,74349
1120562,76633
1120563,73966
1120564,73875
1120565,70938
1120566,90851
1120567,69667
1120568,70916
1120569,105468
1120570,69819
1120571,70079
1120572,70470
1120573,69637
1120574,70486
1120575,70542
1120576,82348
1120577,72942
1120578,78742
1120579,75372
1120580,77984
1120581,73926
1120582,89847
1120583,66861
1120584,68731
1120585,67170
1120586,74694
1120587,56064
1120588,83695
1120589,75328
1120590,82585
1120591,100050
1120592,116852
1120593,84441
1120594,67506
1120595,76669
1120596,105322
1120597,80416
1120598,47933
1120599,90430
1120600,75558
1120601,83774
1120602,14539
1120603,22768
1120604,53121
1120605,9301
1120606,10218
1120607,30100
1120608,15494
1120609,38793
1120610,51262
1120611,26627
1120612,27810
1120613,25059
1120614,30666
1120615,69763
1120616,69352
1120617,76602
1120618,28078
1120619,22957
1120620,24822
1120621,24268
1120622,67679
1120623,23249
1120624,55501
1120625,34585
1120626,22973
1120627,22532
1120628,53518
1120629,44292
1120630,45761
1120631,44218
1120632,45976
1120633,12886
1120634,12886
1120635,12886
1120636,12053
1120637,11850
1120638,11585
1120639,12053
1120640,47802
1120641,32307
1120642,32307
1120643,96528
1120644,121613
1120645,125061
1120646,136498
1120647,96305
1120648,131257
1120649,97237
1120650,94131
1120651,94131
1120652,117974
1120653,50660
1120654,42445
1120655,45024
1120656,45307
1120657,35224
1120658,46572
1120659,48895
1120660,69819
1120661,69571
1120662,55455
1120663,24148
1120664,12837
1120665,53979
1120666,28933
1120667,9612
1120668,29459
1120669,52976
1120670,30864
1120671,30864
1120672,9677
1120673,66832
1120674,67152
1120675,78839
1120676,56479
1120677,89655
1120678,97266
1120679,26992
1120680,104966
1120681,96170
1120682,101427
1120683,111769
1120684,99730
1120685,102287
1120686,104059
1120687,104991
1120688,97655
1120689,94179
1120690,109342
1120691,105882
1120692,109342
1120693,111436
1120694,96461
1120695,63083
1120696,86578
1120697,70224
1120698,72990
1120699,89383
1120700,67254
1120701,94892
1120702,82142
1120703,81766
1120704,74923
1120705,73908
1120706,82784
1120707,72552
1120708,99777
1120709,92819
1120710,70921
1120711,85807
1120712,87654
1120713,72771
1120714,86589
1120715,83972
1120716,80483
1120717,69253
1120718,85370
1120719,88014
1120720,91722
1120721,88320
1120722,93925
1120723,79998
1120724,73226
1120725,86308
1120726,72891
1120727,79998
1120728,100517
1120729,72654
1120730,74574
1120731,70461
1120732,97879
1120733,97879
1120734,75059
1120735,64019
1120736,73257
1120737,97436
1120738,93395
1120739,68873
1120740,68873
1120741,102873
1120742,78675
1120743,51890
1120744,29971
1120745,80849
1120746,99761
1120747,80696
1120748,80915
1120749,96284
1120750,81441
1120751,76526
1120752,98569
1120753,80927
1120754,106966
1120755,89137
1120756,79436
1120757,79362
1120758,81441
1120759,80349
1120760,57822
1120761,67541
1120762,68640
1120763,69116
1120764,80548
1120765,95871
1120766,80825
1120767,68577
1120768,81505
1120769,67997
1120770,68286
1120771,80733
1120772,81878
1120773,68032
1120774,84602
1120775,68032
1120776,80463
1120777,87791
1120778,68266
1120779,81469
1120780,89233
1120781,88617
1120782,68064
1120783,86051
1120784,65493
1120785,86998
1120786,90979
1120787,71103
1120788,71165
1120789,80892
1120790,69922
1120791,67892
1120792,82891
1120793,71270
1120794,67892
1120795,71340
1120796,71647
1120797,69587
1120798,71627
1120799,83609
1120800,46260
1120801,20094
1120802,67230
1120803,92748
1120804,75823
1120805,18619
1120806,56741
1120807,65029
1120808,64781
1120809,83269
1120810,30844
1120811,84849
1120812,75323
1120813,62561
1120814,66187
1120815,66910
1120816,75323
1120817,74278
1120818,72322
1120819,94912
